T4 Fan Factor,T3 Fan Factor,T2 Fan Factor,T1 Fan Factor
53,56,45,64
55,54,44,61
57,52,47,59
57,50,52,60
56,49,57,61
54,49,60,63
51,50,61,63
48,51,60,61
46,52,58,58
47,53,57,56
49,53,56,55
52,54,57,56
54,55,58,58
54,56,59,61
53,56,59,63
51,54,59,64
49,52,58,63
49,51,58,60
50,51,58,56
51,52,58,51
53,54,59,48
55,56,60,46
55,57,60,46
54,56,59,49
53,54,58,54
52,51,56,58
51,49,56,62
50,49,56,63
50,51,57,63
51,55,57,61
51,59,56,59
51,61,54,57
50,61,53,55
47,59,52,55
44,54,53,56
42,50,54,59
42,46,55,61
46,46,54,61
51,48,53,59
56,50,52,56
59,52,51,54
59,53,49,55
57,53,47,58
53,53,44,62
50,53,44,65
48,54,47,67
47,55,52,67
48,54,57,67
49,53,61,68
50,51,62,68
51,50,59,66
50,50,55,63
50,52,52,60
51,55,50,57
52,57,52,57
52,59,54,59
53,59,57,62
52,59,59,64
52,59,59,65
53,58,58,64
54,58,56,63
56,58,55,62
57,57,55,61
56,56,56,60
54,54,57,59
50,51,58,59
47,48,58,59
46,47,56,62
47,47,54,66
49,49,52,69
52,52,52,69
54,55,54,66
54,57,56,61
53,56,57,57
51,55,58,56
49,52,57,57
48,51,56,60
49,51,54,62
50,51,53,63
51,51,53,62
52,51,52,60
51,51,52,58
51,50,52,56
52,49,54,55
53,50,55,53
53,51,56,53
51,54,57,54
47,58,56,57
42,61,55,61
39,63,54,64
39,62,53,65
43,60,52,63
48,56,52,60
53,53,51,57
55,51,51,56
55,50,50,59
53,50,49,63
51,50,49,66
50,50,50,66
50,50,53,63
50,50,57,59
49,51,60,56
48,53,62,56
46,55,61,59
45,58,59,62
45,59,57,63
47,59,56,63
49,58,56,61
51,57,58,58
52,56,59,56
51,57,59,56
50,56,57,57
49,55,55,59
48,53,52,61
48,51,51,61
49,49,51,59
50,50,52,55
52,51,54,51
52,54,54,49
50,55,55,50
48,54,54,54
45,52,53,59
44,50,53,64
45,49,53,66
48,51,53,67
53,53,53,67
56,56,54,66
56,57,55,66
53,56,55,65
49,53,56,63
46,50,56,61
44,49,57,60
46,50,59,60
48,53,60,61
51,56,60,63
52,57,58,64
52,57,54,64
51,55,51,64
50,53,50,62
50,52,50,60
51,52,50,59
53,52,52,57
54,53,53,56
53,54,54,54
50,54,56,54
47,53,58,56
46,52,59,59
47,50,61,63
50,49,61,66
53,49,60,68
54,51,58,67
54,53,57,64
53,57,57,61
51,60,58,60
51,62,61,59
50,62,62,61
51,60,62,62
52,58,60,63
53,56,57,63
54,55,54,61
54,55,52,59
53,56,53,57
54,55,54,56
55,53,57,57
56,50,58,60
57,48,59,62
56,47,58,63
54,48,55,62
52,51,53,60
51,53,51,57
51,55,50,55
52,55,51,56
53,55,54,58
51,55,58,62
49,55,62,65
47,54,65,67
46,53,65,66
47,52,64,64
49,52,61,61
51,53,58,59
51,54,55,58
50,55,51,58
48,55,49,58
47,53,48,56
47,51,50,54
48,48,52,54
49,46,55,55
49,46,56,58
49,48,55,61
48,52,53,63
48,56,51,63
48,58,49,61
50,58,48,58
51,57,48,56
52,54,48,56
51,52,48,57
48,51,48,59
45,51,50,61
44,52,51,62
44,53,52,61
46,54,53,60
50,53,52,59
53,52,50,59
54,51,48,61
53,51,46,62
51,52,45,63
49,54,47,64
48,56,50,65
49,57,54,67
52,57,58,68
55,56,61,68
56,55,61,67
55,54,59,63
53,54,56,58
50,53,54,53
48,52,55,49
48,51,57,48
49,51,60,50
52,51,61,55
54,52,60,60
55,53,57,64
56,53,54,65
55,52,54,64
54,53,55,62
52,55,58,60
50,57,60,60
49,58,60,60
48,58,59,60
49,56,57,59
50,53,54,57
51,51,51,56
51,50,49,57
51,50,49,59
49,50,50,61
47,51,53,61
45,51,55,58
45,52,57,54
46,53,57,51
48,53,55,50
50,53,53,54
51,53,50,61
51,54,48,67
51,55,49,71
51,57,51,71
52,57,54,67
54,56,58,63
56,55,61,59
57,53,63,58
57,52,63,58
55,52,63,59
53,53,62,61
52,53,62,63
52,52,61,65
54,52,60,67
55,52,59,68
55,53,57,68
54,54,56,67
50,55,55,65
47,56,55,64
45,57,54,63
47,57,53,64
51,57,53,65
56,56,52,65
59,55,52,65
58,54,53,62
55,53,53,58
51,53,53,55
48,53,54,52
48,53,54,53
49,53,55,55
51,54,57,59
52,54,57,60
51,54,57,58
49,53,56,52
47,51,54,46
46,48,53,43
46,46,54,43
48,46,56,47
49,49,57,52
49,53,58,57
48,56,58,60
47,57,58,62
46,57,58,62
46,56,58,61
49,55,58,61
51,54,57,61
51,53,56,62
50,51,56,63
48,49,55,65
46,48,56,67
47,48,57,67
50,50,58,65
53,52,58,63
55,54,57,61
55,54,55,60
54,54,53,60
52,54,51,61
50,53,50,65
50,54,49,68
49,55,49,69
49,57,50,68
47,58,52,66
46,59,55,62
45,60,59,61
46,60,62,61
47,60,64,62
50,59,63,63
52,58,60,62
53,56,54,59
53,54,49,56
52,52,46,54
50,52,45,54
49,52,47,56
48,53,51,58
46,55,53,60
44,55,55,61
